date;version;comment;build_big:min;build_big:med;build_big:avg;build_big:max;build_big/10:min;build_big/10:med;build_big/10:avg;build_big/10:max;check_delete_big:min;check_delete_big:med;check_delete_big:avg;check_delete_big:max;check_update_big:min;check_update_big:med;check_update_big:avg;check_update_big:max;close_match:min;close_match:med;close_match:avg;close_match:max;delete_big/10:min;delete_big/10:med;delete_big/10:avg;delete_big/10:max;read_big:min;read_big:med;read_big:avg;read_big:max;scan:min;scan:med;scan:avg;scan:max;scan_stop_chars:min;scan_stop_chars:med;scan_stop_chars:avg;scan_stop_chars:max;update_big/10:min;update_big/10:med;update_big/10:avg;update_big/10:max;walk:min;walk:med;walk:avg;walk:max;walk_root:min;walk_root:med;walk_root:avg;walk_root:max;write_big:min;write_big:med;write_big:avg;write_big:max
30/12/2005 16:16;0.99-Boost.Python;std::vector + push_back;0,2887;0,2942;0,2947;0,2986;0,314;0,3314;0,329;0,3415;0,4393;0,4402;0,443;0,4496;0,0433;0,0439;0,0438;0,0441;9,7171;10,4923;10,2432;10,5203;0,8249;0,8513;0,8433;0,8537;0,4327;0,4334;0,4333;0,4338;0,2253;0,2259;0,227;0,2297;0,5175;0,5189;0,5192;0,5211;0,5974;0,6132;0,6297;0,6786;1,1838;1,3357;1,3083;1,4054;0,066;0,0676;0,0688;0,0729;0,455;0,4625;0,462;0,476
30/12/2005 16:17;0.99-Boost.Python;std::vector + resize;0,2892;0,2939;0,2939;0,2996;0,3232;0,3301;0,3315;0,3411;0,445;0,4492;0,4479;0,4494;0,0434;0,0447;0,0448;0,0464;9,6876;10,4505;10,5192;11,4195;0,8029;0,8068;0,8081;0,8145;0,4363;0,4379;0,4396;0,4446;0,2206;0,224;0,2234;0,2255;0,5115;0,5124;0,5141;0,5183;0,5854;0,5891;0,5896;0,5943;1,2167;1,337;1,321;1,4092;0,0655;0,0688;0,0697;0,0746;0,4838;0,4874;0,489;0,5056
30/12/2005 16:20;0.99-Boost.Python;no vector;0,2904;0,296;0,2962;0,3009;0,3356;0,3369;0,3366;0,3373;0,4436;0,4461;0,4461;0,4486;0,0418;0,0427;0,0429;0,0443;9,6797;10,4505;10,1974;10,4621;0,7898;0,8151;0,8101;0,8253;0,4311;0,4341;0,4343;0,4375;0,2227;0,2236;0,2235;0,2243;0,5073;0,51;0,5104;0,5139;0,5995;0,606;0,6084;0,6195;1,1988;1,3303;1,3136;1,4116;0,0668;0,0689;0,0707;0,0765;0,483;0,4879;0,4875;0,4935
30/12/2005 16:22;0.99-Boost.Python;no vector;0,2904;0,2948;0,2948;0,2979;0,3345;0,3414;0,3399;0,3436;0,4444;0,4482;0,4478;0,4509;0,042;0,0427;0,043;0,0443;9,9813;10,4689;10,3172;10,5013;0,7887;0,7963;0,7964;0,8042;0,4325;0,4346;0,434;0,435;0,2217;0,2231;0,2227;0,2233;0,5069;0,5142;0,513;0,5178;0,5914;0,5934;0,597;0,6061;1,2009;1,3333;1,3168;1,4161;0,0659;0,0677;0,0695;0,075;0,4829;0,4872;0,4877;0,4935
30/12/2005 16:23;0.99-Boost.Python;std::vector + push_back;0,2979;0,3005;0,302;0,3077;0,3162;0,3186;0,3269;0,3459;0,4381;0,4395;0,4406;0,4441;0,0417;0,0421;0,0424;0,0433;9,7116;10,497;10,2602;10,5721;0,8312;0,8423;0,8398;0,846;0,4274;0,4277;0,4291;0,4323;0,2245;0,2263;0,2258;0,2267;0,5119;0,5124;0,514;0,5178;0,6021;0,6208;0,6146;0,6209;1,1845;1,3322;1,3089;1,41;0,0658;0,0664;0,0688;0,0743;0,4542;0,4592;0,4618;0,4728
30/12/2005 16:24;0.99;std::vector + push_back;0,2912;0,2953;0,2965;0,3033;0,3145;0,3147;0,3234;0,3411;0,6419;0,6456;0,6448;0,6467;0,0633;0,0636;0,0638;0,0645;5,9374;6,4524;6,2879;6,4739;0,8864;0,8926;0,895;0,9059;0,6303;0,6318;0,6339;0,6398;1,2858;1,3002;1,2986;1,3099;2,1002;2,1142;2,1105;2,1172;0,9141;0,937;0,9343;0,9518;0,9548;1,0745;1,0689;1,1774;0,0487;0,0501;0,0512;0,0549;0,7656;0,7754;0,775;0,787
30/12/2005 16:30;0.99;no vector;0,2924;0,2943;0,2952;0,301;0,3209;0,3305;0,3275;0,331;0,6409;0,6468;0,649;0,6593;0,0624;0,065;0,0649;0,0671;5,9322;6,4386;6,3555;6,6956;0,8753;0,8847;0,8849;0,8947;0,6195;0,6292;0,6269;0,6319;1,2814;1,2832;1,285;1,2906;2,081;2,0825;2,0825;2,084;0,9211;0,9356;0,9331;0,9427;0,9477;1,0782;1,0699;1,1837;0,0483;0,0506;0,0514;0,0553;0,7613;0,7715;0,7722;0,7892
30/12/2005 16:53;0.99-Boost.Python;;0,2863;0,2913;0,2933;0,309;0,3179;0,3338;0,3372;0,3598;0,431;0,433;0,435;0,4411;0,0416;0,0423;0,0436;0,0471;9,5986;10,301;10,067;10,3015;0,826;0,8419;0,87;0,9421;0,4176;0,4282;0,4366;0,4641;0,2197;0,2217;0,222;0,2246;0,503;0,506;0,5062;0,5098;0,5783;0,5931;0,6118;0,6641;1,1828;1,3102;1,2977;1,4001;0,0649;0,0653;0,0681;0,0741;0,4463;0,4514;0,4594;0,4986
30/12/2005 16:56;0.99-Boost.Python;;0,2847;0,2904;0,2918;0,3012;0,3316;0,3326;0,3547;0,4;0,4319;0,4328;0,4327;0,4335;0,0424;0,0424;0,0426;0,0429;9,5237;10,2825;10,0614;10,3778;0,8157;0,8396;0,8333;0,8447;0,4175;0,4209;0,421;0,4247;0,2186;0,2201;0,2208;0,2236;0,5061;0,5066;0,5085;0,5128;0,5763;0,5843;0,5818;0,5849;1,1588;1,3055;1,2844;1,3888;0,0633;0,0646;0,0663;0,0709;0,4424;0,4481;0,4482;0,4555
30/12/2005 17:10;0.99-Boost.Python;;0,2882;0,2928;0,2949;0,3031;0,3177;0,3288;0,343;0,3826;0,4349;0,4388;0,4476;0,4692;0,0417;0,0418;0,042;0,0424;9,6586;10,3981;10,1834;10,4935;0,8221;0,8379;0,8432;0,8695;0,4263;0,4322;0,4401;0,4616;0,2158;0,2161;0,2172;0,2198;0,4932;0,5047;0,5031;0,5115;0,5879;0,5884;0,5965;0,6132;1,1915;1,3618;1,3269;1,4274;0,0652;0,0664;0,0684;0,0736;0,443;0,4518;0,4549;0,4876
